2019-07-17 17:06:59,735 DEBUG (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-07-17 17:06:59,736 DEBUG (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-07-17 17:06:59,738 DEBUG (0.002) SHOW FULL TABLES; args=None
2019-07-17 17:06:59,748 DEBUG (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-07-17 17:07:05,252 DEBUG (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-07-17 17:07:05,253 DEBUG (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-07-17 17:07:05,257 DEBUG (0.003) SHOW FULL TABLES; args=None
2019-07-17 17:07:05,260 DEBUG (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2019-07-17 17:07:18,287 DEBUG (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-07-17 17:07:18,288 DEBUG (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-07-17 17:07:18,290 DEBUG (0.002) SHOW FULL TABLES; args=None
2019-07-17 17:07:18,294 DEBUG (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
